,State,LGA,lat,lon
1142,Oyo,Atisbo,8.526096,3.481434
1143,Oyo,Surulere,8.193952,4.383744
1144,Osun,Aiyedaade,7.554442,4.40155
1145,Lagos,Oshodi-Isolo,6.529021,3.319917
1146,Ogun,Ewekoro,7.046828,3.249833
1147,Ekiti,Ise/Orun,7.463312,5.422523
1148,Ogun,Ewekoro,7.046673,3.25015
1149,Osun,Aiyedaade,7.554048,4.402241
1150,Lagos,Apapa,6.44123,3.361079
1151,Lagos,Apapa,6.441537,3.361186
1152,Lagos,Apapa,6.442868,3.356498
1153,Lagos,Apapa,6.445506,3.352308
1154,Lagos,Apapa,6.448403,3.353709
1155,Lagos,Apapa,6.455073,3.35209
1156,Lagos,Apapa,6.455969,3.351867
1157,Oyo,Atisbo,8.52589,3.482904
1158,Oyo,Surulere,8.199028,4.380816
1159,Lagos,Oshodi-Isolo,6.504567,3.309005
1160,Lagos,Mushin,6.530514,3.359215
1161,Lagos,Mushin,6.53134,3.360162
1162,Lagos,Oshodi-Isolo,6.529515,3.319776
1163,Ogun,Ewekoro,7.067916,3.29163
1164,Ogun,Ewekoro,7.067878,3.291513
1165,Lagos,Mushin,6.69619,3.360224
1166,Lagos,Mushin,6.696208,3.36027
1167,Lagos,Mushin,6.696214,3.360236
1168,Lagos,Mushin,6.696183,3.36006
1169,Lagos,Mushin,6.696186,3.360241
1170,Lagos,Mushin,6.696186,3.360212
1171,Lagos,Mushin,6.696228,3.360281
1172,Ogun,Ewekoro,7.068098,3.291475
1173,Lagos,Oshodi-Isolo,6.573497,3.341142
1174,Lagos,Oshodi-Isolo,6.536948,3.325924
1175,Lagos,Mushin,6.530718,3.360662
1176,Ogun,Ilishan-Remo,6.894218,3.709539
1177,Ogun,Ilishan-Remo,6.894218,3.709539
1178,Ogun,Ilishan-Remo,6.894218,3.709539
1179,Ogun,Ilishan-Remo,6.894218,3.709532
1180,Ogun,Ilishan-Remo,6.894218,3.709543
1181,Ogun,Imeko Afon,7.447736,2.837959
1182,Ogun,Imeko Afon,7.447736,2.838042
1183,Ogun,Ilishan-Remo,6.894218,3.709539
1184,Ogun,Ewekoro,7.068328,3.292523
1185,Lagos,Oshodi-Isolo,6.503905,3.309169
1186,Lagos,Mushin,6.532476,3.360531
1187,Ogun,Ewekoro,7.070378,3.293079
1188,Lagos,Oshodi-Isolo,6.573524,3.343183
1189,Ogun,Ewekoro,7.072669,3.295812
1190,Ogun,Ilishan-Remo,6.894218,3.709638
1191,Ogun,Ilishan-Remo,6.894218,3.709539
1192,Ogun,Ilishan-Remo,6.894218,3.709539
1193,Ogun,Ilishan-Remo,6.894218,3.709554
1194,Ogun,Ilishan-Remo,6.894218,3.709533
1195,Osun,Ilesa East,7.600213,4.768672
1196,Ogun,Imeko Afon,7.447736,2.833241
1197,Lagos,Oshodi-Isolo,6.572292,3.342867
1198,Osun,Ilesa East,7.59912,4.769735
1199,Osun,Odo-Otin,7.968807,4.656367
1200,Osun,Odo-Otin,7.96846,4.656178
1201,Osun,Odo-Otin,7.970065,4.656324
1202,Osun,Odo-Otin,7.971297,4.655
1203,Osun,Odo-Otin,7.97371,4.651508
1204,Osun,Odo-Otin,8.007419,4.623814
1205,Osun,Odo-Otin,8.007422,4.623596
1206,Osun,Odo-Otin,8.008118,4.622476
1207,Osun,Odo-Otin,8.006832,4.62515
1208,Osun,Ife North,7.538928,4.460827
1209,Osun,Ilesa East,7.598632,4.769944
1210,Ogun,Imeko Afon,7.447736,2.413392
1211,Ogun,Imeko Afon,7.447736,2.847563
1212,Ondo,Akure South,7.239773,5.164712
1213,Ondo,Akure South,7.239455,5.164895
1214,Ondo,Akure South,7.239251,5.165015
1215,Ondo,Akure South,7.238783,5.164639
1216,Ondo,Akure South,7.239029,5.164349
1217,Ondo,Akure South,7.240041,5.164434
1218,Ekiti,Ido Osi,7.845549,5.182707
1219,Lagos,Agege,6.620716,3.331532
1220,Ekiti,Ido Osi,7.845201,5.182697
1221,Lagos,Agege,6.621023,3.331572
1222,Lagos,Agege,6.620646,3.332216
1223,Lagos,Agege,6.619607,3.331191
1224,Lagos,Apapa,6.456385,3.350813
1225,Lagos,Apapa,6.456988,3.351331
1226,Lagos,Apapa,6.456919,3.351859
1227,Lagos,Apapa,6.455937,3.347942
1228,Lagos,Agege,6.619772,3.33259
1229,Oyo,Surulere,8.187338,4.383937
1230,Oyo,Surulere,8.192545,4.373962
1231,Oyo,Surulere,8.192905,4.371198
1232,Oyo,Surulere,8.190962,4.369173
1233,Oyo,Ibarapa East,7.544194,3.42727
1234,Oyo,Ibarapa East,7.534159,3.422182
1235,Oyo,Ibarapa East,7.534094,3.423745
1236,Oyo,Ibarapa East,7.432238,3.495928
1237,Oyo,Ibarapa East,7.533103,3.417223
1238,Oyo,Ibarapa East,7.534437,3.423723
1239,Oyo,Ibarapa East,7.516819,3.418906
1240,Oyo,Ibarapa East,7.517215,3.420414
1241,Oyo,Ibarapa East,7.511391,3.423642
1242,Lagos,Ajeromi-Ifelodun,6.449753,3.349591
1243,Lagos,Ajeromi-Ifelodun,6.45442,3.322501
1244,Lagos,Ajeromi-Ifelodun,6.45083,3.35001
1245,Akwa-Ibom,Eket,4.672796,7.974102
1246,Edo,Esan North-East,6.713403,6.328131
1247,Edo,Esan North-East,6.713455,6.32681
1248,Rivers,Ikwerre,4.963374,7.024571
1249,Edo,Esan West,6.742955,6.142095
1250,Edo,Esan West,6.742955,6.142095
1251,Akwa-Ibom,Uruan,5.026127,7.982276
1252,Delta,Isoko South,5.426434,6.179713
1253,Edo,Esan West,6.742955,6.142095
1254,Edo,Esan North-East,6.71341,6.326159
1255,Edo,Esan West,6.742955,6.142095
1256,Akwa-Ibom,Okobo,4.855853,8.062459
1257,Rivers,Ahoada West,5.087785,6.470446
1258,Edo,Esan North-East,6.712911,6.325175
1259,Edo,Esan South-East,6.649835,6.393113
1260,Rivers,Omuma,5.725258,6.957297
1261,Akwa-Ibom,Uruan,5.026393,7.981673
1262,Edo,Esan West,6.742955,6.142095
1263,Edo,Esan West,6.742955,6.142095
1264,Rivers,Omuma,5.698875,6.918824
1265,Cross River,Akamkpa,5.254535,8.358763
1266,Edo,Esan South-East,6.650297,6.393156
1267,Edo,Esan North-East,6.712669,6.323262
1268,Cross River,Akamkpa,5.254409,8.358751
1269,Edo,Esan West,6.742955,6.142095
1270,Cross River,Akamkpa,5.257154,8.357897
1271,Edo,Esan West,6.742955,6.142095
1272,Delta,Isoko South,5.454778,6.203473
1273,Edo,Esan West,6.742955,6.142095
1274,Cross River,Abi,5.892044,8.022457
1275,Bayelsa,Ogbia,4.783043,6.312584
1276,Rivers,Omuma,5.766464,6.939921
1277,Delta,Isoko South,5.462631,6.208233
1278,Edo,Esan West,6.742955,6.142095
1279,Akwa-Ibom,Uruan,5.026142,7.982851
1280,Edo,Esan South-East,6.649177,6.39221
1281,Delta,Isoko South,5.462631,6.208233
1282,River's,Ahoada East,5.076409,6.655587
1283,Akwa-Ibom,Uruan,5.026414,7.981688
1284,Rivers,Ahoada East,5.077077,6.655504
1285,Delta,Isoko South,5.460892,6.207395
1286,Delta,Patani,5.134796,6.000382
1287,Edo,Esan South-East,6.650433,6.393685
1288,Delta,Isoko South,5.462215,6.205961
1289,Delta,Patani,5.134277,5.999947
1290,River's,Ogu-Bolo,4.725855,7.199228
1291,Edo,Esan South-East,6.650433,6.393685
1292,Bayelsa,Sagbama,5.154743,6.195903
1293,Cross River,Akamkpa,5.32371,8.344505
1294,Delta,Patani,5.133857,5.999887
1295,Akwa-Ibom,Itu,5.036832,7.921963
1296,River's,Ogu-Bolo,4.725584,7.19918
1297,Delta,Patani,5.133371,6.000154
1298,Cross River,Akamkpa,5.112226,8.524234
1299,Cross River,Akamkpa,5.112181,8.523857
1300,Cross River,Abi,5.876488,8.024293
1301,Akwa-Ibom,Itu,5.045761,7.922048
1302,Delta,Patani,5.133076,5.999294
1303,Bayelsa,Kolokuma/Opokuma,5.206242,6.207146
1304,Cross River,Akamkpa,5.323613,8.343885
1305,River's,Tai,4.742942,7.228829
1306,Cross River,Abi,5.879473,8.022826
1307,Akwa-Ibom,Eket,4.666907,8.013283
1308,Akwa-Ibom,Esit Eket,4.634187,8.019758
1309,Delta,Bomadi,5.16671,5.928756
1310,River's,Tai,4.742968,7.228855
1311,Cross River,Abi,5.876749,8.026277
1312,Akwa-Ibom,Esit Eket,4.642963,7.979552
1313,Edo,Esan South-East,6.649484,6.39222
1314,Akwa-Ibom,Esit Eket,4.666907,8.013283
1315,Rivers,Eleme,4.800833,7.119787
1316,Rivers,Ogu-Bolo,4.725123,7.198876
1317,Rivers,Ogu-Bolo,4.72453,7.199001
1318,Delta,Bomadi,5.166916,5.927394
1319,Delta,Patani,5.168203,6.178166
1320,River's,Tai,4.743197,7.228435
1321,Akwa-Ibom,Esit Eket,4.60605,8.018736
1322,Cross River,Abi,5.877018,8.027021
1323,Rivers,Eleme,4.798489,7.12081
1324,Edo,Esan South-East,6.649484,6.39222
1325,Akwa-Ibom,Esit Eket,4.652484,8.042938
1326,Akwa-Ibom,Esit Eket,4.654384,8.044643
1327,Rivers,Eleme,4.799152,7.120435
1328,Cross River,Abi,5.877023,8.0273
1329,River's,Tai,4.742746,7.228628
1330,Rivers,Ogu-Bolo,4.72423,7.198746
1331,Rivers,Ogu-Bolo,4.723924,7.198961
1332,Delta,Patani,5.218477,6.190565
1333,Akwa-Ibom,Esit Eket,4.654384,8.044643
1334,Rivers,Eleme,4.798505,7.120622
1335,Cross River,Abi,5.876655,8.027755
1336,Delta,Bomadi,5.167527,5.929736
1337,Delta,Patani,5.219077,6.190285
1338,Rivers,Eleme,4.805845,7.120622
1339,Akwa-Ibom,Esit Eket,4.666907,8.013283
1340,Cross River,Abi,5.877106,8.028162
1341,Rivers,Akuku Toru,4.634215,6.695185
1342,Delta,Patani,5.132582,5.998984
1343,Edo,Esan South-East,6.649655,6.392413
1344,Cross River,Abi,5.876997,8.029272
1345,Akwa-Ibom,Esit Eket,4.666907,8.013283
1346,River's,Tai,4.742819,7.228746
1347,Rivers,Bonny,4.459473,7.197993
1348,River's,Khana,4.730278,7.419307
1349,Edo,Esan South-East,6.649655,6.392413
1350,Rivers,Asari Toru,4.641743,6.706204
1351,Delta,Bomadi,5.169361,5.930193
1352,River's,Tai,4.74325,7.228527
1353,Akwa-Ibom,Nsit-Ubium,5.012099,7.95966
1354,Akwa-Ibom,Nsit-Ubium,5.012097,7.959659
1355,Akwa-Ibom,Nsit-Ubium,5.012203,7.957413
1356,Akwa-Ibom,Nsit-Ubium,5.012114,7.959637
1357,Akwa-Ibom,Nsit-Ubium,5.010181,7.958741
1358,Akwa-Ibom,Nsit-Ubium,5.01211,7.959648
1359,Rivers,Bonny,4.459322,7.194658
1360,Delta,Patani,5.226238,6.187537
1361,River's,Khana,4.733465,7.418281
1362,River's,Khana,4.73106,7.412417
1363,River's,Khana,4.728713,7.41611
1364,Rivers,Akuku Toru,4.626844,6.700978
1365,Edo,Esan South-East,6.649655,6.392413
1366,Rivers,Bonny,4.459262,7.197526
1367,Rivers,Khana,4.728019,7.420403
1368,Rivers,Khana,4.728019,7.420403
1369,Akwa-Ibom,Udung-Uko,4.772823,8.239796
1370,Akwa-Ibom,Udung-Uko,4.773229,8.240618
1371,Akwa-Ibom,Udung-Uko,4.774106,8.240077
1372,Akwa-Ibom,Udung-Uko,4.773909,8.240213
1373,Akwa-Ibom,Udung-Uko,4.772993,8.239421
1374,Akwa-Ibom,Udung-Uko,4.773154,8.239104
1375,Rivers,Akuku Toru,4.618466,6.700572
1376,Rivers,Bonny,4.457368,7.197189
1377,Rivers,Bonny,4.431045,7.200481
1378,Rivers,Akuku Toru,4.617021,6.693593
1379,Rivers,Bonny,4.428769,7.201413
1380,Rivers,Akuku Toru,4.611207,6.702752
1381,River's,Asari Toru,4.744889,6.846394
1382,River's,Akuku Toru,4.744138,6.846204
1383,River's,Asari Toru,4.743478,6.846003
1384,River's,Asari Toru,4.742684,6.845684
1385,River's,Asari Toru,4.742757,6.847395
1386,River's,Asari Toru,4.742531,6.846644
1387,Osun,Ife North,7.539195,4.460347
1388,Osun,Ife North,7.538197,4.460283
1389,Osun,Ife North,7.538017,4.459962
1390,Osun,Ife North,7.537447,4.459241
1391,Osun,Ife North,7.520441,4.442929
1392,Osun,Ife North,7.521026,4.443876
1393,Osun,Ife North,7.523233,4.447488
1394,Lagos,Apapa,6.439843,3.334413
1395,Lagos,Apapa,6.439843,3.334413
1396,Lagos,Apapa,6.439638,3.334848
1397,Lagos,Apapa,6.439302,3.335198
1398,Lagos,Lagos Island,6.45828,3.388505
1399,Lagos,Lagos Island,6.454228,3.390623
1400,Lagos,Lagos Island,6.447786,3.412987
1401,Lagos,Lagos Island,6.447786,3.412987
1402,Lagos,Ajeromi-Ifelodun,6.441866,3.360026
1403,Lagos,Ajeromi-Ifelodun,6.441538,3.360167
1404,Lagos,Ajeromi-Ifelodun,6.443948,3.35711
1405,Lagos,Ajeromi-Ifelodun,6.445787,3.352634
1406,Lagos,Ajeromi-Ifelodun,6.449123,3.353725
1407,Lagos,Ajeromi-Ifelodun,6.45062,3.3538
1408,Lagos,Ajeromi-Ifelodun,6.451839,3.352707
1409,Lagos,Ajeromi-Ifelodun,6.455362,3.351786
1410,Lagos,Ajeromi-Ifelodun,6.456304,3.351963
1411,Lagos,Ajeromi-Ifelodun,6.456409,3.351289
1412,Lagos,Ajeromi-Ifelodun,6.456796,3.350546
1413,Lagos,Ajeromi-Ifelodun,6.460943,3.323928
1414,Lagos,Ajeromi-Ifelodun,6.461298,3.323873
1415,Lagos,Ajeromi-Ifelodun,6.460962,3.325937
1416,Lagos,Lagos Island,6.454452,3.390787
1417,Lagos,Ajeromi-Ifelodun,6.46065,3.329593
1418,Lagos,Lagos Island,6.454107,3.39117
1419,Osun,Ejigbo,7.883676,4.335161
1420,Lagos,Lagos Island,6.447786,3.412987
1421,Lagos,Lagos Island,6.447786,3.412987
1422,Lagos,Lagos Island,6.447786,3.412987
1423,Lagos,Lagos Island,6.447786,3.412987
1424,Lagos,Lagos Island,6.447786,3.412987
1425,Lagos,Lagos Island,6.454264,3.391312
1426,Lagos,Mushin,6.541766,3.361682
1427,Ogun,Ado-Odo/Ota,6.611719,3.05762
1428,Osun,Ejigbo,7.883676,4.335161
1429,Lagos,Ajeromi-Ifelodun,6.460752,3.331572
1430,Ogun,Ijebu North,6.934755,3.900362
1431,Lagos,Kosofe,6.563196,3.368629
1432,Ogun,Ijebu North,6.941759,3.92384
1433,Lagos,Ajeromi-Ifelodun,6.459027,3.333715
1434,Oyo,Itesiwaju,8.208905,3.407892
1435,Ekiti,Ise/Orun,7.458244,5.428876
1436,Lagos,Mushin,6.541867,3.359478
1437,Ogun,Ado-Odo/Ota,6.611719,3.05762
1438,Ogun,Ijebu North,6.967454,3.995789
1439,Ekiti,Ise/Orun,7.458577,5.429198
1440,Lagos,Ajeromi-Ifelodun,6.45911,3.337962
1441,Lagos,Kosofe,6.56019,3.368642
1442,Oyo,Egbeda,7.374432,4.049587
1443,Lagos,Surulere,6.498261,3.358284
1444,Oyo,Itesiwaju,8.207945,3.408342
1445,Lagos,Ajeromi-Ifelodun,6.458377,3.335988
1446,Ogun,Ado-Odo/Ota,6.611719,3.257633
1447,Oyo,Egbeda,7.374432,4.049587
1448,Oyo,Itesiwaju,8.208994,3.407914
1449,Osun,Irewole,7.380827,4.183062
1450,Osun,Ife Central,7.485163,4.547382
1451,Ogun,Ijebu North,6.966891,3.996422
1452,Oyo,Itesiwaju,8.208971,3.407935
1453,Osun,Ilesa East,7.625469,4.743467
1454,Osun,Irewole,7.378696,4.182841
1455,Lagos,Mushin,6.541837,3.359434
1456,Lagos,Ajeromi-Ifelodun,6.458423,3.332527
1457,Oyo,Itesiwaju,8.203859,3.404797
1458,Oyo,Egbeda,7.377654,4.047059
1459,Oyo,Itesiwaju,8.203328,3.40461
1460,Ogun,Ijebu North,6.966274,3.996101
1461,Lagos,Surulere,6.497457,3.358439
1462,Lagos,Ajeromi-Ifelodun,6.458463,3.331575
1463,Oyo,Egbeda,7.377649,4.047461
1464,Osun,Ilesa East,7.624573,4.743914
1465,Oyo,Itesiwaju,8.217353,3.335558
1466,Oyo,Itesiwaju,8.217535,3.334771
1467,Ogun,Ado-Odo/Ota,6.611719,3.357534
1468,Lagos,Alimosho,6.645533,3.272302
1469,Oyo,Egbeda,7.378695,4.04665
1470,Oyo,Itesiwaju,8.21634,3.337795
1471,Ogun,Ijebu North,6.967199,3.995639
1472,Ekiti,Ise/Orun,7.457957,5.429542
1473,Osun,Irewole,7.378309,4.182744
1474,Osun,Ilesa East,7.624275,4.74388
1475,Oyo,Egbeda,7.379198,4.045701
1476,Lagos,Kosofe,6.560216,3.369005
1477,Ogun,Ijebu North,6.967451,3.996162
1478,Lagos,Mushin,6.538673,3.361909
1479,Ogun,Ado-Odo/Ota,6.611719,3.05762
1480,Oyo,Egbeda,7.379397,4.044776
1481,Osun,Ejigbo,7.88992,4.322001
1482,Osun,Ejigbo,7.905267,4.314941
1483,Osun,Ejigbo,7.907302,4.314941
1484,Ogun,Ijebu North,6.966996,3.99377
1485,Oyo,Egbeda,7.379836,4.042075
1486,Lagos,Surulere,6.498038,3.358291
1487,Ogun,Ijebu North,6.9684,3.994967
1488,Oyo,Egbeda,7.378016,4.041884
1489,Lagos,Lagos Island,6.454714,3.390616
1490,Lagos,Lagos Island,6.454637,3.39057
1491,Lagos,Lagos Island,6.454728,3.390516
1492,Lagos,Lagos Island,6.454613,3.390548
1493,Lagos,Lagos Island,6.454644,3.390549
1494,Lagos,Lagos Island,6.454516,3.390707
1495,Lagos,Lagos Island,6.45269,3.392976
1496,Osun,Ilesa East,7.622964,4.743987
1497,Osun,Irewole,7.37825,4.182455
1498,Oyo,Egbeda,7.377508,4.041533
1499,Ogun,Ado-Odo/Ota,6.62551,3.250069
1500,Ogun,Ijebu North,6.967251,3.994749
1501,Lagos,Mushin,6.542759,3.361559
1502,Osun,Irewole,7.377434,4.182552
1503,Osun,Ejigbo,7.904942,4.313992
1504,Osun,Ilesa East,7.623114,4.7439
1505,Ogun,Ijebu North,6.961215,3.988506
1506,Ekiti,Ido Osi,7.817788,5.219876
1507,Ogun,Ado-Odo/Ota,6.611375,3.253123
1508,Lagos,Kosofe,6.560218,3.369057
1509,Ekiti,Ido Osi,7.818162,5.220218
1510,Osun,Boluwaduro,7.945876,4.785728
1511,Osun,Boluwaduro,7.945907,4.786146
1512,Osun,Boluwaduro,7.9476,4.785583
1513,Osun,Boluwaduro,7.948298,4.786234
1514,Osun,Boluwaduro,7.947805,4.788937
1515,Osun,Boluwaduro,7.938924,4.747512
1516,Osun,Boluwaduro,7.939499,4.746727
1517,Lagos,Mushin,6.543131,3.361257
1518,Lagos,Surulere,6.49544,3.358667
1519,Ogun,Ado-Odo/Ota,6.611719,3.054775
1520,Osun,Irewole,7.382096,4.188917
1521,Ekiti,Ido Osi,7.818012,5.220538
1522,Lagos,Kosofe,6.559119,3.370378
1523,Osun,Irewole,7.382851,4.196982
1524,Osun,Irewole,7.381932,4.189659
1525,Ekiti,Ilejemeje,7.563723,5.213241
1526,Ekiti,Ilejemeje,7.563745,5.213277
1527,Ekiti,Ilejemeje,7.563712,5.213201
1528,Ekiti,Ilejemeje,7.563854,5.213232
1529,Ekiti,Ilejemeje,7.563928,5.213224
1530,Ekiti,Ilejemeje,7.563972,5.213247
1531,Ekiti,Ilejemeje,7.563834,5.213227
1532,Ekiti,Ilejemeje,7.563802,5.213159
1533,Ogun,Ado-Odo/Ota,6.611719,3.257626
1534,Lagos,Kosofe,6.558879,3.370365
1535,Lagos,Surulere,6.495897,3.357406
1536,Ogun,Ado-Odo/Ota,6.611719,3.357669
1537,Ekiti,Ise/Orun,7.463174,5.409113
1538,Lagos,Surulere,6.497145,3.358215
1539,Ekiti,Ise/Orun,7.464121,5.409579
1540,Lagos,Lagos Island,6.454604,3.390262
1541,Lagos,Lagos Island,6.45464,3.390286
1542,Lagos,Lagos Island,6.454583,3.38999
1543,Lagos,Lagos Island,6.454801,3.389841
1544,Lagos,Lagos Island,6.45456,3.390087
1545,Lagos,Lagos Island,6.454642,3.389917
1546,Lagos,Lagos Island,6.45466,3.389991
1547,Lagos,Lagos Island,6.454605,3.390003
1548,Lagos,Lagos Island,6.454601,3.389929
1549,Lagos,Lagos Island,6.454659,3.390055
1550,Lagos,Lagos Island,6.454649,3.390158
1551,Lagos,Lagos Island,6.454569,3.389987
1552,Lagos,Lagos Island,6.454264,3.391312
1553,Lagos,Lagos Island,6.453576,3.392011
1554,Ogun,Ado-Odo/Ota,6.611719,3.05762
1555,Lagos,Alimosho,6.650909,3.267321
1556,Ekiti,Moba,7.989662,5.117744
1557,Ekiti,Moba,7.989823,5.117467
1558,Ekiti,Moba,7.990262,5.117682
1559,Ekiti,Moba,7.990304,5.118024
1560,Ogun,Ijebu North East,6.611719,3.05762
1561,Ogun,Ijebu North East,6.611719,3.05762
1562,Ogun,Ijebu North East,6.611719,3.057622
1563,Ogun,Ijebu North East,6.611719,3.05762
1564,Ogun,Ijebu North East,6.611719,3.057632
1565,Ogun,Ijebu North East,6.611719,3.057621
1566,Ogun,Ijebu North East,6.611719,3.05762
1567,Ogun,Ijebu North East,6.611719,3.056432
1568,Ogun,Ijebu North East,6.611719,3.057523
1569,Ogun,Ijebu North East,6.611719,3.05762
1570,Ogun,Ijebu North East,6.611719,3.05762
1571,Ogun,Ijebu North East,6.611723,3.05762
1572,Ekiti,Moba,7.99021,5.118431
1573,Ekiti,Moba,7.990147,5.11871
1574,Lagos,Somolu,6.547094,3.363042
1575,Oyo,Ogbomosho North,8.153368,4.206838
1576,Lagos,Somolu,6.547485,3.363021
1577,Oyo,Ogbomosho North,8.149577,4.207928
1578,Oyo,Irepo,9.075415,3.842668
1579,Oyo,Ogbomosho North,8.152074,4.207761
1580,Oyo,Ogbomosho North,8.149364,4.204078
1581,Lagos,Somolu,6.54673,3.362942
1582,Oyo,Ogbomosho North,8.146444,4.199495
1583,Oyo,Ogbomosho North,8.145339,4.206078
1584,Oyo,Ogbomosho North,8.121206,4.206435
1585,Lagos,Somolu,6.546483,3.364752
1586,Oyo,Irepo,9.064369,3.852156
1587,Oyo,Irepo,9.058382,3.854747
1588,Oyo,Irepo,9.049819,3.842195
1589,Oyo,Irepo,9.070081,3.837415
1590,Oyo,Irepo,9.053801,3.851913
1591,Oyo,Irepo,9.077118,3.842896
1592,Oyo,Irepo,9.084532,3.83708
1593,Oyo,Irepo,9.048627,3.842096
1594,Oyo,Ogbomosho North,8.118283,4.206976
1595,Lagos,Somolu,6.546278,3.364667
1596,Oyo,Ogbomosho North,7.421407,3.980576
